PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,cluster
1.1536966184997597,1.0955884393430295,1.0552909262737455,3.5199459912379885,4.5477416064464,-1.212208887913328,-1.758393746541717,-1.0882857927471927,1.2257400319303264,0.7117849411569532,0.9834683945174738,-0.193176323373326,-1.775048461139907,3.735890914823106,-0.2667706235787446,0.5143554962555449,round_2,phase1,3,1,D1_4,-1
-0.978297158731596,-0.7964076482169278,3.529199938285112,-0.7066089899870089,-0.6178324506456103,-0.9438921615932144,-1.932687764774733,1.7080904110067672,1.09352952676886,-0.9072168594730258,-0.0843887855446763,-1.1615341776081058,1.3098818256502656,-1.209951529359091,-2.1947522484494693,0.2684540454053014,round_4,phase3,3,1,D1_4,0
2.3853757040605315,-2.071834004024619,-1.075536890785588,-0.9628934544393009,-2.446484819774607,-0.8482803478836988,1.5121879108156993,0.6752247709048111,1.945256636880511,0.5198179441217313,-0.558742373834787,-1.4102032145650931,-0.4830068810625279,-0.3932844628693005,1.8346064554419617,0.5167119200499594,round_4,phase2,3,1,D1_4,0
-0.9585745152630328,0.0304532629307062,1.73585332213642,-0.809987718335179,-1.5867372503840989,-1.0936802280684603,-0.568410742930942,-1.752645135030371,-0.5930157021342843,-0.6234873231952389,1.4774440018131645,-0.6894697063121888,1.6769658801381748,-1.2912908203092348,-0.5860705391849415,0.3455355885545244,round_4,phase1,3,1,D1_4,0
2.626661422107087,-1.19337821404412,-0.3094652077027189,-0.0142460210154193,0.4409749709884401,1.5512222055571006,-1.1604994416636754,-1.1727831506930912,-1.0876689951915164,-0.8275382650848102,-1.4876141404364454,0.1488634242410084,-0.0153948810681458,-0.5119648925342246,-1.1505111249920292,0.1621770874658754,round_1,phase3,3,1,D1_4,0
2.512228771264017,-0.5679179108446564,-2.3133475948749105,-1.038669443356561,1.6710853593009836,2.6276607247143953,2.2669040922556007,1.308202319126154,-0.2131597854240364,-1.31688670240063,0.2929895734559432,0.3865591039904064,-1.268368471945562,0.8000058728855809,2.0408860592233253,0.9370146249410152,round_1,phase2,3,1,D1_4,0
0.6568946056426886,1.357593063920075,-0.035370232601917,1.7405124495019704,-1.1686020441295233,1.6157807983401111,1.8973461209205784,-0.1942026983104354,-0.619987328366281,-2.750823279800121,-1.2124931196495077,1.3001268810237554,-0.2418767000537515,-0.5956714999883506,0.2577840891153315,-0.6193689517701694,round_1,phase1,3,1,D1_4,0
0.287326358298184,1.7527677386612712,1.99688441625716,0.2212464856745664,0.8564007430791373,0.8647444428511489,0.5491528726921173,-0.9613296174312704,3.011772858622187,1.1239483465974962,2.3855992272461704,-0.2092371206698841,-1.386820663643914,5.350095555130741,-0.6758512259024394,-1.3631972885736716,round_3,phase3,4,0,D1_4,-1
4.2242640938410085,2.85768908828563,-1.081858652343083,-0.6264687605926268,0.3013583193783874,-1.12941126745208,-0.8633361366531279,1.5398097264985844,0.1128730271629318,0.7784725754777,0.7688856201428604,-0.0003348533404467,0.554811584247616,-1.9851220874464988,-0.2296353976310892,0.5852387926558361,round_3,phase2,4,0,D1_4,0
-2.5218821106335745,-0.7495291911926792,1.3627645740399337,-0.1366651274421301,0.7058347626785957,-0.3241288842793429,0.548595749709614,-0.8514073888004456,-1.055828008495838,-0.289404197881776,0.6291292862168876,0.0693696570533135,0.1969743536515714,-0.3420969439411229,-0.1884324517248433,-3.758872975670292,round_3,phase1,4,0,D1_4,0
-1.3689183830625922,-1.8989921556583356,3.1416136623553337,-0.6319839365291757,-1.4382901700306905,-0.0143444570575756,-0.5853536904335962,-1.0347884194671322,-1.5397804838498683,0.2188688603638015,1.617727752878212,0.0013750835814971,-1.6396093700739105,-0.271351313046854,-0.6499576954175689,-0.4267531194605025,round_2,phase3,4,0,D1_4,0
1.664329415598682,-0.7164793297095766,0.0622980613076847,-0.1436308945150591,2.4029045725252387,-1.0760377522408688,-0.7940313075825154,3.47208526269721,-0.9694395217477983,0.0230699858069226,-0.8393500006645872,0.9780996723877348,0.3602478873120835,-0.3833929303804458,0.1478101220583776,1.3130879449759418,round_2,phase2,4,0,D1_4,0
-2.465348693496048,-0.3965701985702138,-0.6957053783567783,1.3312732548828272,0.3171791983854937,-0.326546866549752,1.9874504753405415,-0.8278577207016394,0.7186606756629591,-0.8226597755391925,-1.7025301847356409,-0.449276502620515,0.2665240017621325,0.6775945045066915,-0.4050812604648863,-0.400810195997127,round_2,phase1,4,0,D1_4,0
0.6282541031658241,-1.0997340095545394,-0.8399140601986628,-0.5751126389781762,0.8821950490260728,3.85953577808184,0.6129213041375067,-1.5307071671319727,0.6806158991073196,1.865663594235253,-0.1612765848253155,-0.3187119256119212,0.587652969814925,-0.6631319962183728,-1.9127697160086057,0.5183627501289435,round_4,phase3,4,0,D1_4,0
4.47445600271778,1.5713573141967483,-2.6715762023731617,1.595814018708076,-1.536760220934734,0.2801756084059549,-0.0115457422375031,1.962210220289659,-1.6761184837462113,1.222039841905778,0.7619271036797584,-0.129334262529414,1.8622239236754683,-0.6631796552436807,2.4650079988050315,1.2198144345716342,round_4,phase2,4,0,D1_4,0
-1.6109222985616556,0.0664475862168526,-0.659999403379912,1.2141459205483134,0.4376128396075765,0.3362772643393606,1.6163203597262674,-0.8166000798591292,-0.3112745418468541,0.6922112707185517,-1.761191762768047,0.6798126055980498,-0.035737015511806,-0.5006258936985377,0.0644402956716155,0.502579677617064,round_4,phase1,4,0,D1_4,0
-0.0221409054450711,1.0633690113365784,0.6493765514901092,-1.258666454872371,-3.4716831873491847,0.3887994425286334,-0.9749526252011754,-0.5699422076659304,1.3622464865748043,-1.6514850762417574,0.2661358264308596,-0.8570782992052531,-1.4839313796661506,0.3871780811026001,0.2491888952116138,0.1226406702594413,round_1,phase3,4,0,D1_4,0
-0.468398956838801,-1.0608890874841976,-0.8776154553103939,-2.4195072801421933,0.7479394049888323,-1.4735166416406122,-1.3254033659738549,0.4126668677916107,-1.3148057569670626,-1.3860283957762898,-1.327909967845503,0.4389517869126252,-0.0444388547281057,-0.4117637737330617,1.1372249724042407,1.4273292417353058,round_1,phase2,4,0,D1_4,0
-2.8210186255837337,-1.389436766527557,-0.3862681134882245,1.4295554132579504,-0.2046913113547541,-1.3855466669867038,-0.7598178935242768,-0.7941394762195464,0.981077849523442,-1.7746970296664653,-0.6371463157556527,-0.2036358415557867,0.7621025631600901,-1.1942035470314585,-0.0019445370014464,0.2605800677574628,round_1,phase1,4,0,D1_4,0
1.0406083936335324,-1.721246023884255,-0.377016786220493,-1.895529103804092,-1.3775529764104035,0.4663876372124801,0.1553919903489954,-0.1607254095181885,-0.4604257738023851,2.039603728826348,-0.4429760721854153,0.5282684658248804,-0.7002500054791685,0.7022188649575409,0.6041640161285641,-0.2570881068834527,round_3,phase3,5,0,D1_6,0
2.2085792490912297,-0.0517520351609394,-1.6045965136725755,-1.4596055440959683,2.4450873883027895,-2.178084036606947,0.4086694001036724,1.9706124035550276,-1.007727701569946,1.8192167286869505,-0.1288045258736799,0.4076555500229862,0.5873240097955301,-0.698054778146944,0.5777146949130734,0.6712119276867452,round_3,phase2,5,0,D1_6,0
-1.640435084456023,-0.5923349751090634,0.9245857886788466,2.223435497585286,-1.4092318859766029,-2.1846341023122036,0.8632411674565258,-1.0417477355719893,2.7639439853371868,1.6839652910916263,-1.8916295160728027,0.7475826448644967,-0.2182402203045099,-1.3368689710218276,0.2297002020939554,-0.3419108151309762,round_3,phase1,5,0,D1_6,0
-1.1709192270880375,1.332209481599285,-0.3093829850524067,2.4158874935862977,-2.2928057308873497,0.8847438838702868,-1.3746735731001742,-1.0151348404021538,-0.3392782714838683,0.1151124127762917,1.2554183760555553,-1.5122094840320526,-1.1090845375099088,1.4191696985603044,-0.1954040540754546,-0.9167298883039032,round_2,phase3,5,0,D1_6,0
0.9427025224164548,2.1350783530797433,0.2215527963790702,-0.0634974952609292,1.693566722450938,-0.7041881854796053,0.5545671735053416,-0.4933270140753835,-0.9622362384799154,-0.4102989965204066,-0.330375111960533,-0.2638817642083826,0.3364229260608882,-0.137008784182282,1.1801991372033005,-0.7784439309011386,round_2,phase2,5,0,D1_6,0
-1.0740142223633145,3.05055730373261,4.16176462683535,-1.3630199774600855,1.9032376984208632,-0.0023836818497091,1.4179195749379403,-0.3804456552196729,-0.3288753558684784,-0.3159829104262697,2.1314408673947596,-1.579313085161264,-1.5662167421564293,-1.0530870321980548,-2.223007111562914,1.757133758880895,round_2,phase1,5,0,D1_6,0
5.685299023034632,-1.3963226777376947,-1.9176319108651512,-1.180980443477932,-0.8022621562610154,1.7583293713896346,-1.544469485831982,2.3878102245540465,-0.6174700021958183,-0.2907571826887629,-0.6362552884657182,-0.8696373669433558,1.148151310950857,-0.2802707279813211,2.4172164288989517,-1.2306352309943682,round_4,phase3,5,0,D1_6,0
-0.1128237264318564,-1.049315468281804,-0.2213461277514356,0.0315553557284415,-0.3939000238708994,-0.5740276664375974,-2.339846933628477,0.1504073897243017,0.711157531083329,0.5062640910361139,-1.501195427777833,2.6235588028861554,-0.3254411723683955,-1.243442521814616,-0.3006026495622288,0.7363597425034444,round_4,phase2,5,0,D1_6,0
-2.9257723671727014,2.2894732868042933,0.3417001028611938,0.5345217702326626,1.1977784172208574,-1.0086949076098644,0.8614988836404068,-0.392185395603999,0.2020330531985192,-0.2838238188940455,1.8402643301997328,0.4194550443475068,1.9453823789715512,4.617816610468879,-0.1783819354521677,-0.1554275993495539,round_4,phase1,5,0,D1_6,-1
-2.86269163065288,-0.6652310484271052,0.4482793564819586,-0.4347705457935176,-0.8107256381802637,1.7341322667012355,-0.7981144642426137,-1.301468739841015,0.1040902635380606,-1.4446892439211645,0.1647894496607311,-1.1147636415258464,-1.1160552051238202,-0.2715825182322857,-0.5809885690290953,-0.5037687057286864,round_1,phase3,5,0,D1_6,0
0.4421833880238405,-1.7879770751683448,-2.2505914098525737,0.7181274950918188,0.7623097420898238,0.5782462899991314,1.2282088595917129,0.1544038987574221,-0.9488526243331435,-1.088456193929191,0.300823348533732,0.0673997284578126,1.1116105109601222,-0.8874911911425106,0.7317347982867989,2.0038014463218223,round_1,phase2,5,0,D1_6,0
-0.5327163180348777,-1.5431391214467205,0.5826830621782132,0.4738754976680228,-0.915501556898732,1.2301731311231692,0.5676074072186493,0.1218008736416013,0.8836411345764484,-2.3301539060374914,-0.7615004295085264,0.5458851054670638,-0.0936032537967167,-0.8313986492668844,-2.262344957842782,-0.9845025981008912,round_1,phase1,5,0,D1_6,0
4.721240141113736,-0.5762558807599005,-1.2750217101328074,-1.4596997437461554,-0.4604914909954409,-1.2910297384170009,-0.210341883497472,3.6477740951995528,-0.5543598845000246,1.551144632997468,0.2993712208678397,1.1806081692471222,0.7305495747493892,0.7142309754278184,1.9494588772671195,-0.5915925525165665,round_3,phase3,6,1,D1_6,0
-2.8376704256133514,-0.6730281423435442,0.3267251104982192,0.503574536146955,-0.158981383119642,-0.921279816910218,-0.7300650047114972,-0.6102246031950482,1.000282182391918,1.3937427406280525,-0.0677745518249453,-0.4446367846097899,1.118462335952733,0.2043368895157544,-0.3319813693739656,-0.7717890640406326,round_3,phase2,6,1,D1_6,0
-1.5329811630661407,5.930261383624358,3.767880183221849,1.3077669548841002,4.761705241086597,-1.3894579405679652,1.4729889599124568,-0.7106556627406753,1.1628829986809086,0.6341149008472521,-1.1666034853513192,-0.6009043872152834,-0.2873495679571231,0.9268943618261304,0.2668176650435263,-0.1814828547839676,round_3,phase1,6,1,D1_6,-1
0.4622584233587576,1.7499426683305432,2.269953978673954,-0.5642407130503371,-2.4697601067699684,-0.2458102115450818,1.4412066222048137,-0.8232897052031289,0.0308297230322844,0.4188102898249664,-0.754299773474514,-0.3545277278925886,1.1830211562236848,-0.7292010175605623,0.3786626264057504,-0.531371922066781,round_2,phase3,6,1,D1_6,0
-2.1171925014637005,-0.2618312780655504,-0.3529328171512851,-0.067996372311428,-0.8300085528145966,-0.7966967079279541,-1.0196103542236916,0.1093228405124016,-0.4106383267011885,-0.1141230341596738,0.1913485802998263,0.0374060736552255,0.8593314451318211,-0.6234447295673067,0.3913539647143376,-0.5601526985876892,round_2,phase2,6,1,D1_6,0
-1.6063305956693443,-0.6821337761198905,0.0922778372130721,0.6892384077801513,-0.4825985320768313,1.608202593825609,1.1226611636982249,-0.4659949960728237,-2.5035064806901253,0.1057723674092601,-0.8817744441752894,-0.5204481290034519,-0.9816625959616792,-0.3901068312623825,-2.357572461515751,1.195535274358457,round_2,phase1,6,1,D1_6,0
-0.5873939041274651,-0.6262951146891884,-0.8602868831043567,-2.0022867111005658,-0.4442719043101674,0.9233037409412316,-0.4425161202382804,-0.3989184264310572,-1.0504540677092558,0.2601208406006592,-0.0981965283606606,-0.119772083664308,-1.9226208254866797,0.1195013487647639,0.2570233864521248,-0.9146719547139556,round_4,phase3,6,1,D1_6,0
0.0221658156906607,-0.9521724554726058,-1.3130062482934617,-0.7129616813364131,-0.2056775859451583,0.7588324433736942,-1.1904342815542464,-1.0420168632285702,-0.590508006119013,0.5316637718392406,1.0253810485577557,0.3717229081518644,0.8731225555237203,-0.2350726548737316,0.4859319834294638,0.1735246413140656,round_4,phase2,6,1,D1_6,0
-1.1533629095062037,-1.0304284785005742,-0.3422107734302044,-1.1499046147903198,-0.7821153176383665,0.9197139869526368,-0.5861615618785836,-0.87371835241942,1.5784136113824898,0.5411368434213439,2.7899515642731596,-0.179272285942718,-0.2303318522872731,-0.4067956439827873,-0.2405012978882136,0.0738932192815703,round_4,phase1,6,1,D1_6,0
1.3748076514368612,-1.264221419961136,0.8096895750889436,-1.6465911639207351,0.3487739787826737,2.307265461304433,-0.4437477253988447,0.4962349468465401,0.8639158685913632,-1.2322500498017095,0.2929507642648289,-0.1855811049248852,-0.2210628578348076,1.220619072884228,-1.8623592095139565,-0.0314286037147538,round_1,phase3,6,1,D1_6,0
4.378611088384959,-0.9300872622168068,-1.796795073967487,2.6033300127455448,0.1184495655340201,-0.5234679027097127,-0.5709147249773231,0.6540914026857391,-0.4927707640881331,-1.328726829883082,-1.5851983276354078,0.9217007039907652,0.4398453096052431,-0.3489613558117962,2.5114649772784454,2.35779441659806,round_1,phase2,6,1,D1_6,0
-1.1241516205387685,-0.6837502438257004,-1.3262731786164397,2.499771088699204,0.604976088266874,-1.3495759083196803,1.156934910664441,0.0173953240464932,0.9659131457287626,-2.7614064737238344,-0.0451560674412749,-0.10629535179195,-1.5613046776590267,-0.4520004153601284,-1.448299142298881,-0.2182579011277869,round_1,phase1,6,1,D1_6,0
-0.6613937993787031,-0.7866369091569075,1.8320623379311656,2.0871905570781086,1.803709058781315,-1.3169175488277622,-0.6051292524797032,0.0620276218435947,2.7437632237416563,-0.0387809968542134,-1.3424897131599898,2.100800864159945,-0.8544131283700246,-1.0215367357966576,0.2418804608273743,-1.4188358152970175,round_3,phase3,7,1,D1_1,0
-1.002959563129728,-0.8200209653850526,0.0815899934506861,-1.8542949451331208,-1.949495725102431,-1.0590855838640936,-0.1505682839868754,0.4000859259818787,-0.9681719938066686,-0.1267181055853095,-0.3270395393658361,1.1948231528763125,0.0849527366274029,2.874426060302205,0.221402285941299,-0.5026036679387555,round_3,phase2,7,1,D1_1,0
-1.4204969778116812,1.0255621647532551,-1.4433150742349992,-1.0693939537308068,-0.964809743623638,-0.6598970992138858,0.5542410180152718,-0.4721026062685369,0.8034909103670187,-0.0855250531982527,2.714626982323702,-0.7483757954450975,1.865601912916411,-0.2352248451805827,0.163835642415469,-1.1419836237468814,round_3,phase1,7,1,D1_1,0
-0.7374426582139106,1.2599213534388454,1.1997043524781186,1.341031363312857,1.9864585433129132,-0.4789133615725636,-2.021881966002271,0.2201558630194998,-0.4941891294646183,0.949061913089024,0.1177101986261328,0.7010039077067611,-0.3258942719511302,-0.9825923407001692,-0.2684586774785647,-0.2355702717088984,round_2,phase3,7,1,D1_1,0
-1.286366506209088,3.2934944728018696,-1.441652633701006,-1.5052791367808545,1.7221369742607326,0.3370380408865671,-0.3650748578647409,-0.5487905040384687,-1.175503912203382,0.4554109731548839,0.7337840112170326,1.2540756474493384,1.9583869972969896,0.4579797300243159,0.7044241464957676,-0.5856570732460108,round_2,phase2,7,1,D1_1,0
-1.6408835654206688,-1.8642498250732416,2.0331442440194243,1.8372836175037617,-0.1556983741113936,0.193012697416274,0.2965145542118532,1.7472173999980003,-0.7809353705003212,0.5923094901119699,-1.3640874481576226,-1.5417054169157922,-0.6554295303784307,-0.674518125547204,-0.2197039719234182,-0.2855829442705656,round_2,phase1,7,1,D1_1,0
-2.0918163858065326,-0.4167760188865405,-0.0623356080174756,-0.7066411074664272,1.3472629141262726,-0.8130595538784956,0.3459619512941682,-0.5614957397675854,0.8710083159599278,-1.41779661373579,0.3140682031524487,0.2309643976136627,-0.734212879290354,-0.2959452568996812,0.3247330183276813,-1.091180894370276,round_4,phase3,7,1,D1_1,0
-1.713910638853128,-1.4369936111844717,-1.541855345276218,-1.4184791091723286,-1.865737207345419,-0.8616039342586629,0.9529503601671658,1.1176592822622706,-0.9360017494746752,-1.3352533061792216,0.6725834570422893,-1.3471884457958276,-0.612384027869083,-1.4679708073289566,0.0134670998704657,-0.2202610469603889,round_4,phase2,7,1,D1_1,0
-1.4690325847331531,0.2515558812894143,-0.4580840001556061,-1.896804747922408,-0.7361240844506819,-0.9545744457525496,1.188056367944787,-0.7114937243245134,-0.0355898800762279,-1.1517670933384851,-1.2734315858397067,1.4625139032790797,-0.1642174471696627,0.7214929199462854,0.4412213154796288,0.2041340474051962,round_4,phase1,7,1,D1_1,0
