UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,Round,Phase,Individual,Puzzler,Cohort
0.7604611,10.472767,0.38355622,-8.689672,4.452857,7.1352477,4.636911,6.098899,7.152051,7.5804396,round_1,phase1,4,0,D1_4
0.9273317,10.844187,-0.06624953,-8.180752,3.9769237,6.934435,5.7469993,5.542924,6.3285127,8.212152,round_3,phase3,5,0,D1_6
1.407558,10.894427,-0.7728614,-8.517127,4.0907,6.6347814,5.7042017,5.742735,6.344058,8.57154,round_3,phase2,5,0,D1_6
0.45683387,10.374817,0.5419457,-8.667402,3.879657,6.9309244,4.5158973,5.8710003,6.223425,7.100185,round_3,phase1,5,0,D1_6
0.751167,10.384086,0.58585376,-8.709125,4.7456727,6.9710917,4.701153,5.5044594,6.7931666,7.21814,round_2,phase3,5,0,D1_6
1.7556995,10.244426,-0.34657052,-9.1214485,4.1793394,6.3894863,5.423725,5.4605727,6.201505,7.5257416,round_2,phase2,5,0,D1_6
1.3770351,10.140318,0.29223132,-9.356559,4.00216,6.4642887,5.3132706,5.578378,6.393992,7.303285,round_2,phase1,5,0,D1_6
1.5063086,10.908228,-1.0616392,-8.440858,4.092343,6.4918604,5.982895,5.3364587,5.9643054,8.697248,round_4,phase3,5,0,D1_6
1.2059164,10.412266,-0.14025165,-8.475647,3.9529858,6.8416977,5.3274765,5.5233054,6.7446976,7.925155,round_4,phase2,5,0,D1_6
1.5886109,10.0562,0.4029581,-9.158492,4.609064,6.589937,5.1743407,5.3817067,6.5254383,6.9581833,round_4,phase1,5,0,D1_6
0.3327381,10.6756525,0.59602094,-8.593417,4.4821806,7.1252694,4.8660803,5.6493025,6.8441296,7.5217357,round_1,phase3,5,0,D1_6
1.312746,10.964215,-0.7735917,-8.141962,4.3575296,6.9339647,5.538811,5.9283476,6.500968,8.280109,round_1,phase2,5,0,D1_6
0.2255133,10.893271,0.19094339,-8.54419,4.1420875,6.9367714,4.916773,5.660562,6.2312894,7.8727746,round_1,phase1,5,0,D1_6
1.4071498,10.889812,-0.84992987,-8.457679,3.9743102,6.540658,5.9757004,5.461661,6.12641,8.728595,round_3,phase3,6,1,D1_6
0.3750791,10.399098,0.9230006,-8.865083,4.162721,7.0069284,4.5889196,6.0288115,6.7338114,7.2066855,round_3,phase2,6,1,D1_6
1.8058019,10.021637,0.13424085,-9.323122,4.439705,6.4261518,5.3173523,5.3996778,6.4427233,7.10895,round_3,phase1,6,1,D1_6
0.24268126,10.517974,0.7564646,-8.676976,4.019316,7.0188503,4.9986653,5.4290404,6.489103,7.208089,round_2,phase3,6,1,D1_6
0.8597841,10.3995495,0.5008614,-8.654483,4.3019176,7.0978427,4.952223,5.992934,7.1586294,7.528643,round_2,phase2,6,1,D1_6
0.46220812,10.931623,0.17884138,-8.700354,4.180921,6.986408,5.0352917,6.0836744,6.577511,8.160594,round_2,phase1,6,1,D1_6
0.84964824,10.873032,-0.009231008,-8.346812,4.3027143,6.949926,5.539509,5.5562015,6.6619916,8.1787195,round_4,phase3,6,1,D1_6
0.9091195,10.843521,-0.21329604,-8.139788,4.1401086,7.0739408,5.4750037,5.897969,6.7805605,7.9754176,round_4,phase2,6,1,D1_6
0.4612881,10.89623,0.39767185,-8.263649,4.2951384,7.163076,5.4841394,5.6655173,6.7397375,7.8438725,round_4,phase1,6,1,D1_6
0.589627,10.976611,-0.35362622,-8.332109,4.3230042,6.787912,5.2211537,5.31154,5.9520845,7.9602833,round_1,phase3,6,1,D1_6
1.4880849,10.968929,-1.151785,-8.292599,4.257014,6.628972,5.8145547,5.4312215,6.0202546,8.554963,round_1,phase2,6,1,D1_6
1.0849444,10.473638,0.0678536,-8.665755,4.572615,7.015816,4.582354,6.1382966,6.724875,7.430607,round_1,phase1,6,1,D1_6
0.6734803,10.3331995,0.1891604,-8.6785345,3.7632935,6.7530255,4.6242824,5.6704288,5.9433665,7.1290755,round_3,phase3,7,1,D1_1
0.9827895,10.327278,0.809475,-8.598189,4.521989,6.994275,5.1450033,5.5260715,6.6152143,7.0509195,round_3,phase2,7,1,D1_1
0.7772796,10.618251,0.8548573,-8.672128,4.2179694,7.143068,5.4422455,6.1947575,7.112063,7.635834,round_3,phase1,7,1,D1_1
1.4305619,10.233547,-0.06376771,-9.041159,3.9841611,6.5030084,5.24971,5.5461245,6.265832,7.459228,round_2,phase3,7,1,D1_1
1.8738642,10.200843,-0.17311314,-9.216187,4.3716583,6.4244933,5.5814176,5.4388514,6.427414,7.4952664,round_2,phase2,7,1,D1_1
0.30251655,10.59543,0.5800869,-8.611931,3.9537363,6.9766665,4.6772184,5.9406447,6.3077555,7.463551,round_2,phase1,7,1,D1_1
0.94680053,10.38145,0.8442121,-8.943184,4.2447166,6.9277496,4.883021,6.064105,6.793492,7.543327,round_4,phase3,7,1,D1_1
0.82635486,10.736936,0.23425463,-8.652721,4.432329,7.139993,5.0834436,6.1530266,7.1700363,8.110654,round_4,phase2,7,1,D1_1
1.2342656,10.332726,0.48879114,-8.887587,4.441455,7.0229053,5.143105,5.937815,7.0701838,7.429074,round_4,phase1,7,1,D1_1
0.6063576,10.9380455,-0.48038998,-8.107672,3.9673307,6.816763,5.21383,5.3899355,5.727102,7.956968,round_1,phase3,7,1,D1_1
1.7177212,10.7711115,-0.9612769,-8.629422,4.3387446,6.5374126,5.891477,5.4066067,6.1347027,8.480163,round_1,phase2,7,1,D1_1
1.1732142,10.942665,-1.0451721,-8.21366,3.9578187,6.580657,5.664231,5.2408986,5.672979,8.36666,round_1,phase1,7,1,D1_1
1.1199472,10.698294,-0.5190493,-8.201955,3.8058178,6.7659373,5.5057435,5.449209,5.8429885,7.9786654,round_3,phase3,8,0,D1_1
0.9951298,10.606794,-0.39785627,-8.175136,3.8577867,6.913336,5.0652204,5.8080597,6.0908256,7.612056,round_3,phase2,8,0,D1_1
1.5145608,10.036294,0.44575408,-9.283981,4.4027705,6.5109186,5.2219644,5.3716807,6.4454827,6.9764986,round_3,phase1,8,0,D1_1
0.6331761,10.77791,0.2979466,-8.841709,4.147328,6.7249875,5.650655,5.325915,6.6484857,8.328873,round_2,phase3,8,0,D1_1
0.9927921,10.814972,-0.6262032,-8.168627,3.999434,6.7990527,5.2976327,5.5355644,5.816482,7.893009,round_2,phase2,8,0,D1_1
0.84928864,10.710497,0.6370587,-8.3263,4.327475,7.1047044,5.380754,5.98979,6.6020412,7.548495,round_2,phase1,8,0,D1_1
0.36993083,10.477866,0.6556982,-8.683474,4.112434,7.0293813,4.447497,6.0738273,6.4897428,7.232589,round_4,phase3,8,0,D1_1
1.5209395,10.855601,-0.78152287,-8.357763,4.200535,6.7616525,5.9786725,5.4647126,6.1234117,8.623664,round_4,phase2,8,0,D1_1
0.23989141,10.700862,0.6327973,-8.588629,4.3775225,7.1197805,4.7191057,5.8717403,6.706372,7.506595,round_4,phase1,8,0,D1_1
0.70053285,10.862703,-0.3058055,-8.365659,4.3926926,6.745838,5.20155,5.244905,5.856117,7.688205,round_1,phase3,8,0,D1_1
1.8807809,10.514658,-0.7540681,-8.953919,4.407071,6.3966703,5.7368035,5.357029,6.2097373,8.050223,round_1,phase2,8,0,D1_1
0.84022325,10.343022,0.34491286,-8.905288,4.007179,6.890018,5.0604253,5.715052,6.919913,7.545192,round_1,phase1,8,0,D1_1
0.73949105,10.650243,0.49752226,-8.389517,4.0163317,7.0354977,5.007132,6.08644,6.384761,7.7247033,round_3,phase3,9,1,D1_1
0.60041195,10.814215,0.13432507,-8.943434,3.99341,6.7107654,5.337988,5.6873775,6.274073,8.209016,round_3,phase2,9,1,D1_1
1.7659103,10.416678,-0.45494598,-9.122787,4.3886294,6.436218,5.712092,5.311338,6.316751,7.9222927,round_3,phase1,9,1,D1_1
0.36261111,10.522841,0.4659941,-8.560873,3.7926424,6.8694525,4.7187023,5.6988153,5.957922,7.2639203,round_2,phase3,9,1,D1_1
1.2366955,10.855038,-0.34331164,-8.351892,4.4178295,7.028814,5.1922827,6.193217,6.610677,8.209093,round_2,phase2,9,1,D1_1
1.0523751,10.969958,-0.47453052,-8.255914,4.3993764,6.993896,5.1980515,6.052115,6.5089455,8.208504,round_2,phase1,9,1,D1_1
0.5104153,11.001017,0.09639833,-8.574135,4.0203695,6.893154,5.350014,5.9831314,6.452747,8.171539,round_4,phase3,9,1,D1_1
0.50544053,10.837567,0.39108324,-8.484834,4.375468,7.0721254,5.502828,5.487275,6.780288,7.8378263,round_4,phase2,9,1,D1_1
0.9981352,10.272832,0.64019746,-8.975086,4.4319396,6.70944,5.1058655,5.329341,6.370577,7.0170245,round_4,phase1,9,1,D1_1
1.2132071,10.705837,-0.90991735,-8.316009,3.7890656,6.4923973,5.551978,5.0824437,5.473151,8.013772,round_1,phase3,9,1,D1_1
1.5643779,10.260996,-0.09057955,-8.923242,4.6746125,6.7481866,4.8668513,5.8029904,6.758452,7.3927736,round_1,phase2,9,1,D1_1
1.1232095,10.514007,0.1819934,-8.787577,4.7196503,7.007283,4.9841576,5.914651,7.3271294,7.872431,round_1,phase1,9,1,D1_1
0.9335002,10.552184,0.6050522,-8.245399,4.4229674,7.147173,5.0392323,5.94048,6.5323668,7.406768,round_3,phase3,10,1,D1_1
0.76431656,10.714059,0.80378896,-8.638808,4.105791,7.0623093,5.472147,6.2620177,6.938334,7.8022265,round_3,phase2,10,1,D1_1
0.664588,10.4145355,0.92853284,-8.521216,4.49427,7.160614,4.9021206,5.7361474,6.7698097,7.0877237,round_3,phase1,10,1,D1_1
1.5455515,10.121991,-0.021124905,-9.183403,4.1401463,6.3982744,5.1502585,5.4420586,6.186719,7.288665,round_2,phase3,10,1,D1_1
1.2194929,10.911603,-0.3667234,-8.321985,4.1559963,6.9895773,5.577211,6.049645,6.529437,8.475406,round_2,phase2,10,1,D1_1
1.1248609,10.109911,0.7917019,-9.121711,4.542386,6.72077,4.9217677,5.485884,6.706883,7.0195456,round_2,phase1,10,1,D1_1
0.18050614,10.5798,0.7351564,-8.589869,3.891875,6.987364,4.7579217,5.7355304,6.2306886,7.358656,round_4,phase3,10,1,D1_1
0.84753966,10.9430485,-0.4571776,-8.015022,4.119495,7.0361423,5.2146707,5.8829246,6.2501826,8.0424185,round_4,phase2,10,1,D1_1
1.1207763,10.344255,-0.19375741,-8.680571,3.9065936,6.664748,4.8176622,5.713949,5.938537,7.2696753,round_4,phase1,10,1,D1_1
1.2331806,10.872029,-0.9776996,-8.23573,3.8750913,6.5794272,5.7594476,5.18753,5.717712,8.371619,round_1,phase3,10,1,D1_1
2.017434,10.304938,-0.4834513,-9.126653,4.503566,6.393462,5.6422114,5.441554,6.3561583,7.6784444,round_1,phase2,10,1,D1_1
1.8032547,10.187655,0.05682532,-9.199131,4.5405602,6.6002398,5.41416,5.6439853,6.7379303,7.386086,round_1,phase1,10,1,D1_1
0.8697807,10.270763,0.69868,-8.8015995,4.661225,6.885264,4.6544375,5.573185,6.510584,6.8917556,round_3,phase3,11,0,D1_1
0.93710065,10.994773,-0.41111764,-8.152803,4.07302,6.8575926,5.556664,5.631905,6.199608,8.32142,round_3,phase2,11,0,D1_1
0.45260826,10.725562,0.51704097,-8.556365,4.0761995,7.121643,4.732883,6.205288,6.6266947,7.8922873,round_3,phase1,11,0,D1_1
0.6240446,10.296887,0.822681,-8.795346,4.614332,6.971294,4.459578,5.739295,6.6746526,6.976002,round_2,phase3,11,0,D1_1
1.5031087,10.845865,-0.6708008,-8.3104315,4.2614417,6.8141775,5.819905,5.756205,6.6419024,8.368573,round_2,phase2,11,0,D1_1
0.90385205,10.585413,0.8204026,-8.737599,4.251597,7.0840926,5.492932,6.1951284,7.063598,7.6339364,round_2,phase1,11,0,D1_1
1.303886,10.692725,-0.9243222,-8.351632,3.8313825,6.485255,5.63022,5.0940523,5.526518,8.054614,round_4,phase3,11,0,D1_1
0.94236076,10.914478,-0.32351667,-8.121689,3.9451303,6.918628,5.631845,5.69707,6.383076,8.249661,round_4,phase2,11,0,D1_1
0.03606398,10.479377,0.9784326,-8.735577,4.059098,7.0197434,4.5663815,5.632859,6.4247255,7.0960755,round_4,phase1,11,0,D1_1
1.7859215,10.162523,-0.17930478,-9.049547,4.5467153,6.527516,5.1392865,5.5300922,6.420813,7.2574043,round_1,phase3,11,0,D1_1
1.4377241,10.981529,-0.94965047,-8.510924,4.333001,6.630771,5.5728416,5.760598,6.2887154,8.520135,round_1,phase2,11,0,D1_1
1.3631653,10.360362,0.10311641,-8.898075,4.653521,6.911032,4.97879,5.9221005,7.280428,7.7679443,round_1,phase1,11,0,D1_1
0.612244,10.374693,0.7373854,-8.420378,4.0068955,7.184077,5.0237308,5.7433915,6.7617636,7.218495,round_3,phase3,12,0,D1_1
0.5399748,10.6772175,0.59562063,-8.6041155,4.0912185,7.0941157,4.7730155,6.232754,6.648293,7.823478,round_3,phase2,12,0,D1_1
0.8603862,10.63799,0.8338475,-8.71483,4.1968555,7.098929,5.513646,6.258585,7.1180453,7.730628,round_3,phase1,12,0,D1_1
1.1899977,10.204154,0.66250867,-8.872775,4.590302,6.737573,5.1273537,5.305553,6.409826,6.946041,round_2,phase3,12,0,D1_1
0.9349917,11.033697,-0.27744842,-8.6526985,4.290281,6.7250686,5.4764524,5.9662604,6.3958864,8.195259,round_2,phase2,12,0,D1_1
0.82851523,10.950589,-0.2982033,-8.190893,3.9517853,6.812324,5.421607,5.6144686,6.104081,8.221566,round_2,phase1,12,0,D1_1
0.07698938,10.510725,1.0018151,-8.64133,4.1458883,7.1178308,4.6294317,5.717874,6.5980186,7.1586256,round_4,phase3,12,0,D1_1
1.2311834,10.586897,0.10505727,-8.681112,4.479104,7.0781507,4.9437947,6.3418813,7.0096517,7.878791,round_4,phase2,12,0,D1_1
1.8183032,10.034244,0.119053096,-9.3164425,4.437659,6.432752,5.3468685,5.4135942,6.4510174,7.1288347,round_4,phase1,12,0,D1_1
1.1044725,10.920422,-0.9737017,-8.23612,3.9557774,6.601857,5.5772934,5.264397,5.6328464,8.289676,round_1,phase3,12,0,D1_1
1.5929024,10.8810215,-1.1543118,-8.427013,4.2616076,6.513948,5.9066205,5.2882576,5.917509,8.509622,round_1,phase2,12,0,D1_1
1.3439375,10.362571,-0.09867787,-8.76352,4.7172413,6.885181,4.8054137,5.788642,7.093437,7.6917295,round_1,phase1,12,0,D1_1
0.75506216,10.571461,0.9338187,-8.710636,4.149467,7.020503,5.316488,6.1293826,6.840367,7.5555115,round_3,phase3,13,1,D1_1
0.85370576,10.754623,0.69925636,-8.473974,4.134772,7.070897,5.491208,6.2456684,6.7632933,7.815805,round_3,phase2,13,1,D1_1
0.0001736394,10.568128,0.9681906,-8.66173,4.0759573,7.060408,4.7093534,5.5713634,6.463633,7.2183,round_3,phase1,13,1,D1_1
0.4437861,10.850492,0.19888733,-8.7915945,3.9081876,6.7784386,5.246774,5.7292137,6.2714515,8.151072,round_2,phase3,13,1,D1_1
1.056697,10.786223,-0.29808185,-8.598521,4.38988,6.75127,5.1963735,5.7328076,6.1130548,7.7590437,round_2,phase2,13,1,D1_1
1.2225852,10.730745,-0.89151007,-8.258981,3.7018979,6.5332494,5.63474,5.0553956,5.5205965,8.119067,round_2,phase1,13,1,D1_1
0.095430955,10.570661,0.85422444,-8.607475,4.03815,7.1118116,4.929991,5.490155,6.578434,7.2425957,round_4,phase3,13,1,D1_1
1.2839446,10.992943,-0.7592023,-8.366296,4.4691234,6.83306,5.325111,5.9647784,6.4010944,8.322933,round_4,phase2,13,1,D1_1
0.97205555,10.3653965,0.2940198,-8.680507,4.8170776,6.9357624,4.7233753,5.4729214,6.9100575,7.4087057,round_4,phase1,13,1,D1_1
1.7669934,10.126887,0.065656304,-9.229113,4.4463043,6.547213,5.3239098,5.6052856,6.6786838,7.3434863,round_1,phase3,13,1,D1_1
1.9653351,10.274641,-0.3016766,-9.106627,4.477597,6.497051,5.5902743,5.5871415,6.5869713,7.6175313,round_1,phase2,13,1,D1_1
1.0073327,10.776192,-0.18427843,-8.129889,4.278421,7.169625,5.304276,6.075001,6.920197,7.8804665,round_1,phase1,13,1,D1_1
0.32130295,10.377206,1.0073743,-8.790796,4.1932507,6.9779205,4.6038413,5.6925497,6.427682,6.990033,round_3,phase3,14,0,D1_1
0.36555216,10.925521,0.29351106,-8.748829,4.0164986,6.920129,5.1585217,5.9588256,6.472097,8.24769,round_3,phase2,14,0,D1_1
0.58101714,10.817338,0.29731402,-8.809723,4.113059,6.7370505,5.6601043,5.3352065,6.581646,8.318357,round_3,phase1,14,0,D1_1
1.1610343,10.7823105,-0.9642392,-8.283933,3.8481262,6.4951153,5.5488973,5.098516,5.4607205,8.060039,round_2,phase3,14,0,D1_1
2.0716486,10.324852,-0.5693688,-9.09,4.549859,6.3501353,5.6382403,5.4179873,6.291865,7.7327952,round_2,phase2,14,0,D1_1
0.9681097,10.75145,0.13981041,-8.289278,4.423377,7.1435485,4.9907,6.1304135,6.5705037,7.8776326,round_2,phase1,14,0,D1_1
0.14049037,10.422954,1.0985202,-8.769289,4.1710024,7.0088067,4.6489186,5.566312,6.410428,6.9778085,round_4,phase3,14,0,D1_1
1.2956252,10.420581,0.3550551,-8.88544,4.527198,7.0504246,5.0817747,6.163306,7.179903,7.632384,round_4,phase2,14,0,D1_1
0.91858083,10.458488,0.47069344,-8.661546,4.441606,7.170796,4.889863,6.118868,7.257523,7.6251674,round_4,phase1,14,0,D1_1
1.9333138,10.40593,-0.44673833,-8.881401,4.425339,6.552429,5.757646,5.5340304,6.493913,7.834185,round_1,phase3,14,0,D1_1
1.2666245,10.871817,-0.3259833,-8.321473,4.443313,6.938898,5.659784,5.8657427,6.875467,8.166124,round_1,phase2,14,0,D1_1
1.6023536,10.357449,-0.31038564,-8.946688,4.04039,6.5318565,5.6167135,5.4955926,6.4323363,7.7858176,round_1,phase1,14,0,D1_1
0.2801929,10.384496,0.9933559,-8.857309,4.2264996,7.0026946,4.480165,5.896956,6.6430717,7.0982327,round_3,phase3,15,1,D1_2
1.6111718,10.097189,0.15655077,-9.332338,4.052201,6.404568,5.423356,5.50184,6.3993273,7.3432736,round_3,phase2,15,1,D1_2
0.6042011,10.504623,0.36180335,-8.301832,3.975024,7.20951,4.935611,5.9460473,6.782028,7.425363,round_3,phase1,15,1,D1_2
0.938912,10.653637,-0.5750103,-8.34088,3.649548,6.562057,5.323257,5.1649785,5.478993,7.793177,round_2,phase3,15,1,D1_2
1.3937362,10.875847,-0.40942273,-8.445197,4.39672,6.9315934,5.620169,6.0011997,6.6860957,8.415537,round_2,phase2,15,1,D1_2
1.1129616,10.403834,0.049059696,-8.750087,4.520624,6.9523544,4.5062985,6.139958,6.630507,7.3224797,round_2,phase1,15,1,D1_2
0.57827723,11.022259,0.038102083,-8.047119,4.1748624,7.0847006,5.698427,5.565496,6.342734,8.062591,round_4,phase3,15,1,D1_2
1.4539068,10.849692,-0.63167083,-8.263886,4.199597,6.8098564,5.922259,5.6708574,6.6533427,8.3438425,round_4,phase2,15,1,D1_2
1.3015207,10.213168,0.5752718,-8.944898,4.6305,6.776764,5.1757455,5.4489493,6.6055,7.016057,round_4,phase1,15,1,D1_2
0.8452181,10.934802,-0.67401916,-8.177948,4.106155,6.722984,5.3595343,5.2844515,5.750768,8.044756,round_1,phase3,15,1,D1_2
1.2838104,11.044045,-0.82341224,-8.327402,4.4697485,6.81988,5.404561,5.915326,6.4000196,8.417305,round_1,phase2,15,1,D1_2
1.9599214,10.300785,-0.55656964,-9.0478735,4.409697,6.3832297,5.4099226,5.536375,6.2365227,7.573206,round_1,phase1,15,1,D1_2
0.2805923,10.440707,0.9121686,-8.82323,4.0954075,7.0261164,4.4974546,6.088292,6.6480665,7.2378154,round_3,phase3,16,0,D1_2
1.8203759,10.227421,-0.19150688,-9.145318,4.1427336,6.372466,5.696178,5.414444,6.332355,7.5441117,round_3,phase2,16,0,D1_2
0.6040709,10.247997,0.8825735,-8.965577,4.472939,6.8867173,4.4786425,5.7955747,6.7124333,7.002016,round_3,phase1,16,0,D1_2
0.45141393,10.749619,0.43323883,-8.304124,3.9230862,7.0011334,5.156079,5.7814403,6.145082,7.5532527,round_2,phase3,16,0,D1_2
1.5074638,10.417501,-0.29695028,-8.978832,4.0587068,6.552188,5.6648426,5.418084,6.367239,7.886794,round_2,phase2,16,0,D1_2
0.7696117,10.258174,0.74441195,-8.871545,4.5815516,6.8401046,4.628931,5.5132265,6.4506154,6.857741,round_2,phase1,16,0,D1_2
1.1443259,10.2687845,0.7292766,-8.739531,4.6278844,6.8454537,5.189427,5.376096,6.50015,6.9661274,round_4,phase3,16,0,D1_2
0.97109437,10.669062,0.24871135,-8.718173,4.5962152,7.036162,5.2835026,5.856174,7.277974,8.048438,round_4,phase2,16,0,D1_2
