PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort
-1.9351486873117172,-0.5051652808819448,2.7902299676499216,-1.0766115170721382,-2.124834637407141,-0.31574118725086436,1.8791393299023176,-0.8353400029716409,0.4611645481587895,-0.44951470837194024,0.5025695710187729,-0.8014487434149169,-0.8648216762048737,1.568702416892705,-0.6157029372772308,-3.0934108196469756,round_3,phase1,2,0,D1_4
-0.7080284983157795,-0.7164607597899847,1.8008336726846894,-0.6734058864615126,-1.7157720057573311,1.1747441510413779,-0.22646323495071186,-2.022755678175628,0.7852098826813978,0.6566203763907208,-0.8895174749590703,-1.4107712783693322,0.2788608186024794,0.23785904775732333,-1.6996267986593663,-0.23835770433293205,round_2,phase3,2,0,D1_4
5.324180415228653,-1.2486160094667307,-0.09599701246954984,-0.7502791654099232,1.0445174649524493,2.771746355514328,-1.8041265085314773,-0.33447554635702587,-0.25389195974984463,1.1478811685148174,-1.3463464171396402,3.479258371295513,-0.3601488153331268,-0.9405175604822131,0.005979182603011295,0.8388335264679254,round_2,phase2,2,0,D1_4
1.9310540805120586,4.176301289858781,-1.4114326769460432,-1.3736821953907443,1.1968426395834686,1.369347305192819,1.5511068099872805,0.34307448260503437,-1.5248688663817296,1.058640495927633,-0.6250897163195851,-0.897938848029793,0.6600395317222307,1.171818120029535,1.685728393961967,0.5867443878426837,round_2,phase1,2,0,D1_4
-0.6176033529399831,-1.2731288544926447,2.445691048929567,0.29679678725417596,-1.5808834877400864,-0.2686856016565995,2.0045899085505128,-1.2773993972463482,2.3617403194809166,-1.2763686629807192,0.8938627174058694,-1.1082448058309329,1.253581745270158,1.4207042576412838,-1.7626716017357513,-0.294912983988839,round_4,phase3,2,0,D1_4
4.307168031322281,-0.2974816661391031,-2.011029042824278,0.4931069195536656,-0.31955660804284025,-0.509628141860611,-0.6890515308559639,1.0776568496854404,-0.4810501071805043,-1.2745446958346602,-0.25644065597066595,-0.46089861465603443,-1.035972617930863,-1.7137294418237736,1.2365931976789404,0.26268632656490143,round_4,phase2,2,0,D1_4
-2.1332806719768156,-1.2168738945983402,-1.2082689873023076,0.5020044997667058,-0.8861775342745598,0.16808672456450272,0.7933999950844745,-0.8069258529788562,-0.010907906703962373,-1.3013281338743004,1.277240944879063,-0.9632649216329402,-0.4637231733025345,-1.824573363427167,-0.45488621901874504,-0.2909680883237504,round_4,phase1,2,0,D1_4
-1.5977264999387581,4.274551077929861,-0.6612548211262326,-0.041165039096430024,2.4206031295955603,-0.09486899957701314,-1.4037629654838104,-0.5351979993571299,0.2834172570805102,0.8167073209461453,-1.4640420493208115,-0.21662570945067977,0.38200139429814134,1.9435104546852702,0.2730132127560237,1.2527295440793427,round_1,phase3,2,0,D1_4
-0.9529570446230542,-0.6820881690457923,-0.44988950875848266,2.500919679740212,0.17567025553920457,-1.393959612174837,1.0017463427751463,0.435649495178464,-0.9363309557360675,0.6206124038956293,0.3538156506251768,-0.7008720877528356,1.2947998455730538,0.23359970132669486,1.4705665479408045,1.81241204127842,round_1,phase2,2,0,D1_4
-2.7753958606212357,-0.8017744361925601,-0.09688566176932759,0.07945345276510994,-0.9621057381098812,-1.41371334188765,-0.007086578212575245,-1.2909617482280336,-0.05184253117641114,0.12763911324696958,0.18094505066619168,-0.40437005736435144,-0.5613134933586454,-1.3690848197738472,-0.11015054446658953,0.7270384230535529,round_1,phase1,2,0,D1_4
0.990688726576078,2.0747822898814032,-1.916699449961176,-0.12587312884515406,1.26649373901495,0.6140780343955198,-0.47332900819372803,0.0918768422942032,0.12953527408090929,1.0320985486433372,1.5364346974862682,0.7648841549269925,0.03425856442182328,-0.009833551981604911,-0.9160549042593906,-1.0613016656116534,round_3,phase3,3,1,D1_4
-2.1386149371697485,1.5211853233463604,-0.8790398234670957,-0.3187534242512022,-0.5475151324817986,-0.6737015734643479,1.2736845399696144,0.5188938911505554,-1.5524444427886412,2.2119058989807123,-0.9467397730824275,-0.8102971801616943,-0.5842864693613317,0.21785956299603293,0.7695276724025478,0.9700089278015939,round_3,phase2,3,1,D1_4
-4.070282451023702,0.6355942885656565,0.8274010199707972,-0.6300183246642734,-0.02891159370077871,-0.9854337147528895,-0.905772298132517,-0.44224771448637334,0.7651801403579926,0.46970930109439457,1.9825625617225346,-0.014653363057614359,1.1859720852934241,-0.6285077989191069,0.16220006856969507,-2.869411745953451,round_3,phase1,3,1,D1_4
-2.44407908866321,-2.1539809257240425,0.22758923611249374,-0.0933869213756102,0.5171369255588815,-0.9287860658537941,-0.4860859029905161,-1.0308248769483128,0.3556132062405066,0.292281796016108,-1.0055818503697689,-0.3186906374630763,0.385113688002372,-0.6087547611200063,-1.6752999774326063,-0.2654946447819075,round_2,phase3,3,1,D1_4
0.2643023027011306,0.06832203486713062,-0.8458752433851633,-0.5600210144702542,-2.0473493101932485,0.2772412165226027,0.33505624126633904,1.3787011337332866,-1.448578562354331,1.1883539999405608,-0.9773391860777717,1.9975910383589313,-0.22421017887483266,0.4955029663762005,1.7244550731443204,1.1013193176433926,round_2,phase2,3,1,D1_4
1.1536966184997592,1.0955884393430313,1.0552909262737453,3.5199459912379893,4.547741606446401,-1.2122088879133293,-1.7583937465417183,-1.088285792747192,1.2257400319303282,0.7117849411569532,0.9834683945174736,-0.19317632337332752,-1.775048461139907,3.735890914823105,-0.26677062357874415,0.5143554962555446,round_2,phase1,3,1,D1_4
-0.978297158731597,-0.7964076482169284,3.529199938285112,-0.7066089899870086,-0.61783245064561,-0.9438921615932139,-1.9326877647747331,1.7080904110067667,1.093529526768859,-0.9072168594730258,-0.08438878554467644,-1.161534177608106,1.3098818256502653,-1.209951529359091,-2.1947522484494697,0.26845404540530177,round_4,phase3,3,1,D1_4
2.3853757040605306,-2.0718340040246206,-1.0755368907855885,-0.9628934544393012,-2.446484819774606,-0.8482803478836982,1.5121879108156993,0.6752247709048111,1.9452566368805122,0.5198179441217313,-0.5587423738347869,-1.4102032145650933,-0.483006881062528,-0.39328446286930036,1.8346064554419617,0.5167119200499591,round_4,phase2,3,1,D1_4
-0.9585745152630335,0.030453262930705632,1.7358533221364199,-0.8099877183351788,-1.5867372503841,-1.0936802280684603,-0.5684107429309418,-1.7526451350303704,-0.5930157021342849,-0.6234873231952388,1.4774440018131643,-0.6894697063121893,1.6769658801381748,-1.2912908203092348,-0.5860705391849413,0.3455355885545248,round_4,phase1,3,1,D1_4
2.626661422107088,-1.1933782140441203,-0.3094652077027192,-0.01424602101541893,0.4409749709884405,1.5512222055571003,-1.1604994416636756,-1.172783150693091,-1.0876689951915168,-0.8275382650848102,-1.4876141404364456,0.14886342424100796,-0.01539488106814582,-0.5119648925342243,-1.1505111249920295,0.1621770874658753,round_1,phase3,3,1,D1_4
2.5122287712640183,-0.5679179108446566,-2.3133475948749105,-1.0386694433565618,1.671085359300984,2.627660724714396,2.266904092255601,1.3082023191261545,-0.2131597854240366,-1.3168867024006294,0.29298957345594384,0.38655910399040794,-1.268368471945562,0.8000058728855819,2.0408860592233253,0.9370146249410147,round_1,phase2,3,1,D1_4
0.6568946056426891,1.3575930639200753,-0.03537023260191715,1.74051244950197,-1.1686020441295248,1.615780798340112,1.89734612092058,-0.1942026983104357,-0.6199873283662808,-2.75082327980012,-1.2124931196495077,1.3001268810237572,-0.24187670005375142,-0.5956714999883508,0.257784089115331,-0.6193689517701689,round_1,phase1,3,1,D1_4
0.28732635829818387,1.752767738661273,1.99688441625716,0.22124648567456615,0.8564007430791382,0.8647444428511489,0.5491528726921177,-0.9613296174312703,3.0117728586221895,1.1239483465974958,2.385599227246171,-0.20923712066988354,-1.3868206636439135,5.350095555130738,-0.6758512259024393,-1.3631972885736723,round_3,phase3,4,0,D1_4
4.224264093841008,2.85768908828563,-1.0818586523430838,-0.6264687605926265,0.301358319378385,-1.1294112674520804,-0.8633361366531286,1.5398097264985835,0.1128730271629311,0.7784725754777001,0.7688856201428604,-0.00033485334044710136,0.5548115842476157,-1.9851220874464992,-0.22963539763109017,0.5852387926558361,round_3,phase2,4,0,D1_4
-2.521882110633574,-0.7495291911926797,1.3627645740399335,-0.13666512744213025,0.7058347626785962,-0.3241288842793431,0.548595749709614,-0.8514073888004452,-1.0558280084958382,-0.2894041978817763,0.629129286216888,0.06936965705331345,0.19697435365157137,-0.3420969439411224,-0.18843245172484321,-3.758872975670292,round_3,phase1,4,0,D1_4
-1.3689183830625917,-1.8989921556583362,3.1416136623553337,-0.6319839365291758,-1.438290170030689,-0.014344457057575621,-0.5853536904335966,-1.034788419467132,-1.539780483849869,0.21886886036380118,1.6177277528782124,0.0013750835814972863,-1.6396093700739096,-0.2713513130468533,-0.6499576954175685,-0.42675311946050254,round_2,phase3,4,0,D1_4
1.6643294155986814,-0.7164793297095768,0.0622980613076847,-0.1436308945150586,2.40290457252524,-1.0760377522408693,-0.7940313075825159,3.4720852626972096,-0.9694395217477991,0.023069985806922582,-0.8393500006645876,0.9780996723877347,0.3602478873120836,-0.3833929303804456,0.14781012205837793,1.3130879449759412,round_2,phase2,4,0,D1_4
-2.465348693496048,-0.3965701985702135,-0.6957053783567783,1.3312732548828259,0.31717919838549413,-0.32654686654975207,1.9874504753405442,-0.8278577207016391,0.7186606756629599,-0.8226597755391925,-1.702530184735641,-0.4492765026205152,0.2665240017621325,0.677594504506691,-0.40508126046488613,-0.4008101959971272,round_2,phase1,4,0,D1_4
0.6282541031658252,-1.0997340095545396,-0.839914060198663,-0.5751126389781762,0.8821950490260736,3.85953577808184,0.6129213041375068,-1.530707167131972,0.6806158991073199,1.8656635942352529,-0.16127658482531534,-0.3187119256119216,0.5876529698149249,-0.6631319962183723,-1.9127697160086057,0.5183627501289428,round_4,phase3,4,0,D1_4
4.474456002717779,1.571357314196748,-2.6715762023731617,1.595814018708077,-1.5367602209347355,0.28017560840595485,-0.011545742237503598,1.962210220289659,-1.6761184837462122,1.2220398419057779,0.7619271036797586,-0.12933426252941496,1.8622239236754685,-0.6631796552436809,2.465007998805031,1.2198144345716344,round_4,phase2,4,0,D1_4
-1.6109222985616554,0.06644758621685262,-0.6599994033799121,1.2141459205483125,0.43761283960757663,0.33627726433936145,1.6163203597262688,-0.8166000798591289,-0.3112745418468536,0.692211270718552,-1.7611917627680476,0.6798126055980508,-0.03573701551180613,-0.5006258936985373,0.06444029567161524,0.5025796776170638,round_4,phase1,4,0,D1_4
-0.02214090544507187,1.0633690113365781,0.6493765514901092,-1.2586664548723698,-3.471683187349186,0.3887994425286337,-0.9749526252011758,-0.5699422076659306,1.3622464865748043,-1.6514850762417574,0.26613582643085976,-0.8570782992052525,-1.4839313796661504,0.3871780811025998,0.24918889521161391,0.1226406702594419,round_1,phase3,4,0,D1_4
-0.46839895683880156,-1.0608890874841976,-0.8776154553103939,-2.4195072801421924,0.747939404988833,-1.4735166416406118,-1.3254033659738549,0.41266686779161077,-1.3148057569670635,-1.3860283957762896,-1.3279099678455029,0.43895178691262493,-0.04443885472810573,-0.4117637737330619,1.1372249724042407,1.4273292417353058,round_1,phase2,4,0,D1_4
-2.8210186255837337,-1.389436766527558,-0.3862681134882245,1.4295554132579509,-0.20469131135475374,-1.3855466669867043,-0.7598178935242771,-0.7941394762195463,0.9810778495234418,-1.774697029666465,-0.6371463157556533,-0.2036358415557868,0.7621025631600898,-1.194203547031458,-0.0019445370014464036,0.2605800677574629,round_1,phase1,4,0,D1_4
1.0406083936335333,-1.7212460238842555,-0.37701678622049295,-1.8955291038040922,-1.3775529764104022,0.46638763721248006,0.15539199034899565,-0.16072540951818853,-0.46042577380238536,2.039603728826348,-0.44297607218541507,0.5282684658248806,-0.7002500054791685,0.7022188649575412,0.604164016128564,-0.2570881068834531,round_3,phase3,5,0,D1_6
2.208579249091229,-0.05175203516093943,-1.6045965136725755,-1.4596055440959685,2.445087388302789,-2.1780840366069465,0.40866940010367253,1.9706124035550279,-1.0077277015699468,1.81921672868695,-0.12880452587367971,0.4076555500229864,0.5873240097955303,-0.6980547781469439,0.5777146949130738,0.671211927686745,round_3,phase2,5,0,D1_6
-1.640435084456023,-0.5923349751090642,0.9245857886788467,2.2234354975852852,-1.4092318859766026,-2.1846341023122036,0.8632411674565263,-1.0417477355719893,2.7639439853371885,1.683965291091626,-1.8916295160728034,0.7475826448644961,-0.21824022030450993,-1.336868971021827,0.22970020209395522,-0.3419108151309765,round_3,phase1,5,0,D1_6
-1.170919227088038,1.3322094815992862,-0.3093829850524069,2.4158874935862986,-2.2928057308873497,0.8847438838702871,-1.3746735731001751,-1.0151348404021536,-0.33927827148386785,0.1151124127762917,1.255418376055555,-1.512209484032052,-1.1090845375099088,1.419169698560304,-0.19540405407545447,-0.9167298883039029,round_2,phase3,5,0,D1_6
0.9427025224164539,2.135078353079744,0.2215527963790702,-0.0634974952609294,1.6935667224509363,-0.704188185479605,0.5545671735053418,-0.4933270140753828,-0.9622362384799158,-0.4102989965204067,-0.33037511196053293,-0.2638817642083821,0.33642292606088814,-0.13700878418228193,1.1801991372033003,-0.7784439309011384,round_2,phase2,5,0,D1_6
-1.0740142223633153,3.0505573037326115,4.1617646268353505,-1.3630199774600864,1.9032376984208603,-0.0023836818497089333,1.4179195749379412,-0.38044565521967316,-0.3288753558684796,-0.3159829104262699,2.13144086739476,-1.5793130851612633,-1.5662167421564295,-1.0530870321980552,-2.2230071115629135,1.7571337588808953,round_2,phase1,5,0,D1_6
5.685299023034631,-1.3963226777376945,-1.917631910865152,-1.1809804434779316,-0.8022621562610146,1.7583293713896342,-1.5444694858319823,2.387810224554046,-0.6174700021958183,-0.29075718268876277,-0.6362552884657184,-0.8696373669433579,1.1481513109508568,-0.2802707279813213,2.4172164288989513,-1.2306352309943684,round_4,phase3,5,0,D1_6
-0.11282372643185486,-1.049315468281805,-0.22134612775143594,0.03155535572844258,-0.39390002387089923,-0.5740276664375973,-2.3398469336284777,0.15040738972430157,0.711157531083329,0.506264091036114,-1.5011954277778337,2.623558802886155,-0.3254411723683955,-1.243442521814616,-0.3006026495622289,0.7363597425034446,round_4,phase2,5,0,D1_6
-2.925772367172701,2.2894732868042946,0.3417001028611938,0.5345217702326622,1.1977784172208579,-1.0086949076098646,0.8614988836404074,-0.3921853956039988,0.20203305319852027,-0.28382381889404545,1.840264330199733,0.4194550443475066,1.9453823789715514,4.6178166104688785,-0.17838193545216757,-0.15542759934955394,round_4,phase1,5,0,D1_6
-2.8626916306528796,-0.6652310484271057,0.4482793564819588,-0.43477054579351704,-0.8107256381802636,1.7341322667012355,-0.798114464242614,-1.3014687398410145,0.10409026353806053,-1.4446892439211643,0.16478944966073125,-1.1147636415258464,-1.1160552051238202,-0.27158251823228596,-0.580988569029095,-0.5037687057286863,round_1,phase3,5,0,D1_6
0.4421833880238408,-1.7879770751683453,-2.250591409852574,0.7181274950918183,0.7623097420898255,0.5782462899991313,1.228208859591713,0.15440389875742233,-0.9488526243331439,-1.0884561939291908,0.3008233485337321,0.06739972845781299,1.1116105109601222,-0.8874911911425098,0.7317347982867987,2.0038014463218214,round_1,phase2,5,0,D1_6
-0.5327163180348768,-1.543139121446722,0.5826830621782131,0.4738754976680226,-0.915501556898731,1.2301731311231692,0.567607407218649,0.12180087364160064,0.8836411345764488,-2.330153906037492,-0.7615004295085268,0.5458851054670644,-0.0936032537967169,-0.8313986492668842,-2.262344957842783,-0.9845025981008909,round_1,phase1,5,0,D1_6
4.721240141113734,-0.5762558807599004,-1.2750217101328072,-1.4596997437461552,-0.46049149099544073,-1.2910297384170009,-0.21034188349747238,3.647774095199552,-0.5543598845000243,1.551144632997468,0.29937122086783974,1.1806081692471209,0.7305495747493892,0.7142309754278184,1.9494588772671195,-0.5915925525165665,round_3,phase3,6,1,D1_6
-2.837670425613351,-0.6730281423435442,0.32672511049821934,0.5035745361469557,-0.1589813831196415,-0.9212798169102181,-0.7300650047114976,-0.610224603195048,1.0002821823919184,1.393742740628052,-0.0677745518249453,-0.44463678460979,1.118462335952733,0.20433688951575413,-0.33198136937396533,-0.7717890640406331,round_3,phase2,6,1,D1_6
-1.5329811630661412,5.93026138362436,3.767880183221849,1.3077669548840989,4.761705241086594,-1.3894579405679657,1.4729889599124577,-0.7106556627406739,1.1628829986809086,0.6341149008472515,-1.1666034853513194,-0.6009043872152833,-0.2873495679571231,0.9268943618261307,0.2668176650435268,-0.18148285478396767,round_3,phase1,6,1,D1_6
0.462258423358757,1.7499426683305437,2.2699539786739544,-0.5642407130503373,-2.4697601067699715,-0.24581021154508148,1.441206622204814,-0.8232897052031288,0.030829723032283745,0.41881028982496626,-0.7542997734745137,-0.35452772789258774,1.183021156223685,-0.7292010175605631,0.3786626264057501,-0.5313719220667801,round_2,phase3,6,1,D1_6
-2.1171925014637,-0.2618312780655508,-0.35293281715128527,-0.06799637231142762,-0.8300085528145968,-0.7966967079279544,-1.0196103542236918,0.1093228405124014,-0.41063832670118866,-0.1141230341596738,0.19134858029982615,0.037406073655225844,0.8593314451318211,-0.6234447295673065,0.39135396471433764,-0.5601526985876887,round_2,phase2,6,1,D1_6
-1.6063305956693432,-0.6821337761198906,0.09227783721307228,0.6892384077801506,-0.4825985320768309,1.6082025938256084,1.1226611636982253,-0.46599499607282424,-2.503506480690126,0.1057723674092601,-0.8817744441752896,-0.5204481290034534,-0.9816625959616795,-0.39010683126238266,-2.3575724615157516,1.1955352743584569,round_2,phase1,6,1,D1_6
-0.5873939041274647,-0.6262951146891889,-0.8602868831043567,-2.0022867111005653,-0.44427190431016716,0.9233037409412315,-0.44251612023828074,-0.39891842643105724,-1.0504540677092566,0.26012084060065926,-0.09819652836066033,-0.11977208366430725,-1.92262082548668,0.1195013487647639,0.25702338645212475,-0.9146719547139555,round_4,phase3,6,1,D1_6
0.022165815690661363,-0.9521724554726064,-1.3130062482934615,-0.7129616813364129,-0.20567758594515756,0.7588324433736939,-1.1904342815542466,-1.0420168632285696,-0.590508006119013,0.5316637718392405,1.0253810485577555,0.3717229081518648,0.8731225555237203,-0.2350726548737312,0.48593198342946403,0.17352464131406545,round_4,phase2,6,1,D1_6
-1.1533629095062032,-1.0304284785005748,-0.34221077343020473,-1.1499046147903196,-0.7821153176383663,0.9197139869526365,-0.5861615618785834,-0.8737183524194196,1.5784136113824905,0.5411368434213439,2.7899515642731596,-0.17927228594271785,-0.23033185228727315,-0.406795643982787,-0.24050129788821328,0.07389321928157036,round_4,phase1,6,1,D1_6
1.3748076514368615,-1.2642214199611361,0.8096895750889438,-1.646591163920735,0.34877397878267496,2.307265461304434,-0.44374772539884483,0.49623494684653996,0.8639158685913632,-1.2322500498017093,0.29295076426482924,-0.18558110492488383,-0.2210628578348077,1.2206190728842274,-1.862359209513957,-0.031428603714753915,round_1,phase3,6,1,D1_6
4.378611088384957,-0.9300872622168066,-1.7967950739674865,2.6033300127455448,0.11844956553402035,-0.5234679027097129,-0.5709147249773231,0.6540914026857398,-0.49277076408813336,-1.3287268298830814,-1.5851983276354091,0.921700703990764,0.43984530960524293,-0.3489613558117964,2.511464977278445,2.3577944165980607,round_1,phase2,6,1,D1_6
-1.124151620538768,-0.6837502438257008,-1.3262731786164403,2.499771088699202,0.6049760882668747,-1.3495759083196803,1.1569349106644422,0.017395324046492893,0.9659131457287639,-2.761406473723834,-0.045156067441275365,-0.10629535179195031,-1.561304677659027,-0.45200041536012797,-1.4482991422988811,-0.21825790112778687,round_1,phase1,6,1,D1_6
-0.6613937993787022,-0.7866369091569082,1.832062337931166,2.087190557078109,1.8037090587813152,-1.3169175488277625,-0.6051292524797032,0.062027621843594886,2.7437632237416576,-0.03878099685421363,-1.3424897131599907,2.100800864159945,-0.8544131283700245,-1.0215367357966578,0.24188046082737413,-1.418835815297017,round_3,phase3,7,1,D1_1
-1.0029595631297277,-0.8200209653850528,0.0815899934506862,-1.854294945133121,-1.9494957251024299,-1.0590855838640938,-0.1505682839868755,0.4000859259818781,-0.9681719938066684,-0.1267181055853097,-0.32703953936583613,1.1948231528763127,0.08495273662740296,2.8744260603022056,0.2214022859412989,-0.502603667938756,round_3,phase2,7,1,D1_1
-1.4204969778116816,1.0255621647532556,-1.4433150742349987,-1.069393953730807,-0.9648097436236386,-0.6598970992138857,0.5542410180152717,-0.47210260626853673,0.8034909103670193,-0.08552505319825282,2.7146269823237033,-0.748375795445097,1.8656019129164116,-0.23522484518058245,0.1638356424154691,-1.1419836237468817,round_3,phase1,7,1,D1_1
-0.7374426582139102,1.259921353438846,1.1997043524781184,1.341031363312857,1.986458543312912,-0.4789133615725637,-2.021881966002271,0.22015586301950016,-0.4941891294646184,0.9490619130890238,0.11771019862613243,0.7010039077067612,-0.32589427195113024,-0.9825923407001685,-0.26845867747856444,-0.23557027170889813,round_2,phase3,7,1,D1_1
-1.2863665062090868,3.2934944728018714,-1.4416526337010063,-1.5052791367808542,1.7221369742607304,0.33703804088656714,-0.36507485786474086,-0.548790504038468,-1.175503912203382,0.45541097315488405,0.7337840112170331,1.2540756474493384,1.9583869972969903,0.45797973002431513,0.7044241464957678,-0.5856570732460106,round_2,phase2,7,1,D1_1
-1.6408835654206697,-1.8642498250732424,2.0331442440194243,1.837283617503762,-0.15569837411139276,0.19301269741627444,0.29651455421185346,1.747217399998,-0.7809353705003217,0.59230949011197,-1.3640874481576228,-1.5417054169157915,-0.6554295303784309,-0.6745181255472041,-0.21970397192341812,-0.2855829442705656,round_2,phase1,7,1,D1_1
-2.0918163858065326,-0.4167760188865406,-0.06233560801747549,-0.7066411074664269,1.347262914126273,-0.8130595538784958,0.3459619512941679,-0.5614957397675852,0.8710083159599278,-1.4177966137357894,0.31406820315244904,0.23096439761366258,-0.7342128792903541,-0.29594525689968165,0.32473301832768164,-1.0911808943702759,round_4,phase3,7,1,D1_1
-1.7139106388531287,-1.4369936111844728,-1.5418553452762183,-1.418479109172329,-1.8657372073454181,-0.8616039342586631,0.9529503601671662,1.11765928226227,-0.9360017494746764,-1.3352533061792216,0.6725834570422896,-1.3471884457958279,-0.6123840278690832,-1.4679708073289566,0.01346709987046573,-0.22026104696038912,round_4,phase2,7,1,D1_1
-1.4690325847331525,0.2515558812894143,-0.4580840001556059,-1.8968047479224084,-0.736124084450682,-0.9545744457525499,1.1880563679447873,-0.7114937243245135,-0.03558988007622771,-1.1517670933384851,-1.2734315858397065,1.4625139032790793,-0.16421744716966274,0.7214929199462856,0.4412213154796288,0.2041340474051965,round_4,phase1,7,1,D1_1
2.7449014345927707,-0.6478787897930077,1.7475625128328993,1.8155816166984464,-1.199790593171807,2.227035404936232,0.8321149212519722,-3.5772824874294877,-0.7515266292870889,0.8415128192364337,-0.4671021044251577,-2.1060449344195913,-1.426492288437363,2.1043243321460188,-2.0909219863371495,-0.2744004088528848,round_1,phase3,7,1,D1_1
